Date,"HRC (FOB, $/t)","Iron Ore (CFR, $/t)","HCC (Aus FOB, $/t)",Domestic Scrap (DDP Jiangsu incl. VAT $/t),HRC - RM Spread ($/t),Monthly Export of Semis & Finished Steel as % of Production,FAI in urban real estate development (y-o-y) Growth,Automobile Production (y-o-y),Civil Metal-Vessels/Steel Ships (y-o-y),Household Fridges (y-o-y),Air Conditioner (y-o-y)
2010-01-01,550,125,205,421,145,5.576923076923077,,143.0,,,
2010-02-01,545,121,220,425,131,4.98,31.1,89.7,95.4,45.8,27.7
2010-03-01,617,134,220,484,182,6.054545454545455,35.1,73.2,92.4,27.4,30.0
2010-04-01,697,176,250,454,165,7.836363636363636,36.2,61.9,69.8,28.5,30.0
2010-05-01,669,166,235,444,169,8.892857142857144,38.2,53.6,56.9,29.3,38.6
2010-06-01,611,139,230,432,158,10.518518518518517,38.1,46.6,63.4,28.2,39.5
2010-07-01,608,112,215,431,214,8.92156862745098,37.2,42.3,53.4,26.8,38.4
2010-08-01,633,143,190,445,214,5.4230769230769225,36.7,38.4,48.9,26.3,37.2
2010-09-01,625,137,210,444,196,6.142857142857142,36.4,35.3,48.5,27.0,41.2
2010-10-01,596,149,220,470,137,5.74,36.5,33.8,47.5,28.4,40.5
2010-11-01,616,154,220,474,149,5.82,36.5,33.1,46.1,28.4,40.3
2010-12-01,623,161,225,508,140,5.480769230769231,33.2,31.9,54.6,23.1,34.9
2011-01-01,685,167,350,577,68,5.571428571428571,,11.3,,,
2011-02-01,767,185,325,571,146,4.592592592592593,35.2,10.3,8.7,15.0,54.9
2011-03-01,713,168,330,575,114,8.322033898305085,34.1,10.3,13.6,20.9,48.4
2011-04-01,713,180,325,578,100,8.084745762711863,34.3,6.9,18.9,17.6,42.7
2011-05-01,703,177,310,583,109,7.933333333333333,34.6,5.2,22.5,17.6,39.4
2011-06-01,693,168,305,589,119,7.1499999999999995,32.9,5.0,16.5,18.7,41.8
2011-07-01,689,173,305,586,107,7.52542372881356,33.6,4.0,23.2,19.1,41.6
2011-08-01,704,173,300,600,128,6.983333333333334,33.2,4.7,23.4,18.3,40.7
2011-09-01,704,182,275,604,138,7.258620689655173,32.0,4.5,24.6,17.0,32.2
2011-10-01,651,155,260,535,143,6.821428571428571,31.1,4.2,22.8,18.8,28.9
2011-11-01,606,136,235,552,153,8.235294117647058,29.9,3.9,19.8,19.2,26.6
2011-12-01,610,130,228,543,174,6.888888888888889,27.9,3.0,16.9,19.2,27.8
2012-01-01,615,136,219,518,178,6.543859649122807,,-27.5,,,
2012-02-01,636,140,215,527,197,6.053571428571429,27.8,-1.8,5.3,9.8,-4.8
2012-03-01,648,137,210,532,218,8.112903225806452,23.5,10.3,-8.1,6.9,-1.2
2012-04-01,646,147,215,515,196,7.655737704918033,18.7,3.1,-5.9,4.0,1.3
2012-05-01,628,144,220,479,177,8.435483870967744,18.5,6.2,-2.9,-6.5,2.4
2012-06-01,604,132,224,444,169,8.419354838709676,16.6,6.7,2.5,-7.4,1.5
2012-07-01,573,133,214,401,146,6.967741935483872,15.4,7.4,-5.0,-8.3,-1.5
2012-08-01,534,116,173,373,175,7.186440677966102,15.6,7.6,-7.8,-7.0,-1.5
2012-09-01,511,86,160,421,213,8.728813559322035,15.4,7.3,-12.8,-4.6,0.3
2012-10-01,533,105,140,447,224,8.066666666666666,15.4,6.9,-9.8,-3.8,2.0
2012-11-01,540,118,153,445,198,8.844827586206897,16.7,6.5,-11.8,-3.1,3.2
2012-12-01,547,115,157,467,206,8.220338983050848,16.2,6.3,-21.4,-3.1,-4.5
2013-01-01,587,157,166,470,170,6.328358208955224,,51.2,,,
2013-02-01,610,156,171,452,189,,22.8,12.4,-13.2,7.6,-3.7
2013-03-01,594,144,160,429,203,,20.2,13.5,-13.1,9.0,5.3
2013-04-01,552,136,149,414,185,8.283582089552239,21.1,15.4,-17.5,8.8,2.8
2013-05-01,523,130,144,379,172,7.855072463768116,20.6,15.4,-21.9,21.7,-2.1
2013-06-01,502,118,136,387,178,8.015151515151516,20.3,15.2,-28.1,18.5,1.5
2013-07-01,513,128,133,427,175,7.671641791044776,20.5,15.1,-25.7,12.4,8.0
2013-08-01,531,138,144,427,166,9.088235294117647,19.3,15.1,-24.8,11.1,9.0
2013-09-01,541,135,152,418,173,7.191176470588234,19.7,15.3,-24.6,10.6,8.0
2013-10-01,521,133,147,414,161,7.470588235294118,19.2,17.2,-25.7,11.4,8.5
2013-11-01,521,137,143,414,158,7.920634920634921,19.5,18.1,-24.5,11.3,11.3
2013-12-01,524,136,137,407,171,8.014925373134329,19.8,18.4,-24.7,10.6,11.6
2014-01-01,529,129,131,402,192,,19.3,,,,
2014-02-01,528,121,127,380,206,,19.3,12.5,-25.4,0.7,16.3
2014-03-01,519,112,115,373,225,9.657142857142857,16.8,10.8,-16.2,1.2,19.9
2014-04-01,520,115,113,367,224,10.927536231884059,16.4,8.3,-9.6,1.0,16.2
2014-05-01,512,101,116,359,233,11.366197183098592,14.7,10.8,-2.6,0.3,14.4
2014-06-01,505,93,116,359,240,10.100000000000001,14.1,10.9,0.2,0.7,16.3
2014-07-01,506,96,114,352,237,11.681159420289857,13.7,10.9,0.4,3.4,14.7
2014-08-01,506,93,114,319,243,11.246376811594203,13.2,9.9,1.9,3.1,14.6
2014-09-01,493,83,112,317,248,12.52941176470588,12.5,9.3,4.6,1.9,13.9
2014-10-01,480,81,112,324,239,12.573529411764707,12.4,9.0,3.7,0.8,13.3
2014-11-01,468,74,113,314,238,15.187500000000002,11.9,8.4,5.3,0.3,13.8
2014-12-01,458,69,114,292,233,14.955882352941178,10.5,7.1,5.5,-1.0,11.5
2015-01-01,429,68,112,276,208,,10.4,4.6,15.4,1.0,-7.0
2015-02-01,377,63,109,262,167,12.622950819672132,8.5,4.7,18.9,-3.3,-1.5
2015-03-01,373,57,105,247,176,12.362318840579709,-6.0,3.2,,,
2015-04-01,367,52,95,236,189,13.347826086956523,-5.1,2.2,8.8,-0.7,2.4
2015-05-01,361,61,85,225,179,12.869565217391305,-4.6,2.0,7.1,,
2015-06-01,346,63,90,195,156,14.308823529411766,-4.3,0.2,5.2,-1.2,2.4
2015-07-01,316,52,86,212,146,14.984615384615385,-3.5,-0.5,5.0,-1.3,1.5
2015-08-01,305,56,84,202,132,16.776119402985078,-2.6,-0.9,3.9,-1.7,1.0
2015-09-01,285,57,83,187,111,13.666666666666666,-2.0,-0.3,3.6,-1.4,-0.1
2015-10-01,270,53,80,177,104,14.56060606060606,-1.3,1.4,0.1,-1.4,-0.4
2015-11-01,261,46,75,156,112,16.92063492063492,-1.0,2.7,-0.3,-1.9,0.0
2015-12-01,260,40,77,159,118,,3.0,5.3,,,
2016-01-01,272,41,77,167,129,15.841269841269842,6.2,6.5,-5.0,1.7,-2.0
2016-02-01,280,47,76,188,130,15.63793103448276,7.2,5.5,-9.8,-1.2,-3.5
2016-03-01,346,56,83,232,173,13.211267605633804,7.0,5.6,-11.0,-4.1,-6.5
2016-04-01,422,60,92,221,234,,,,,,
2016-05-01,379,56,91,203,199,94.94366197183098,5.3,8.1,-11.9,-2.3,-3.1
2016-06-01,333,52,90,218,161,12.956521739130434,5.4,10.0,-10.8,-1.1,-1.1
2016-07-01,361,57,96,235,174,13.089552238805968,5.8,12.3,,,
2016-08-01,381,61,113,231,170,11.043478260869566,6.6,12.7,-12.0,2.3,2.1
2016-09-01,377,57,187,241,98,11.676470588235295,6.5,13.3,-10.5,4.6,3.1
2016-10-01,394,58,231,257,69,11.397058823529411,6.9,13.1,-11.9,4.6,4.5
2016-11-01,450,73,300,254,33,11.242424242424242,,,,,
2016-12-01,501,80,266,252,107,8.582089552238806,8.9,11.1,49.2,18.6,16.3
2017-01-01,497,81,186,259,181,11.117647058823529,9.1,9.0,37.5,16.3,16.5
2017-02-01,501,88,161,260,199,10.639344262295083,9.3,6.9,31.4,12.4,17.6
2017-03-01,494,88,157,242,197,9.830985915492958,8.8,6.4,29.3,10.5,19.0
2017-04-01,428,71,261,220,54,9.32876712328767,8.5,6.3,20.5,8.9,17.9
2017-05-01,426,61,177,225,151,9.405405405405405,7.9,6.0,21.6,10.9,18.6
2017-06-01,444,57,147,263,207,8.666666666666668,7.9,5.9,17.4,11.6,18.7
2017-07-01,493,67,166,273,220,6.763157894736842,8.1,4.9,14.2,13.3,18.9
2017-08-01,543,76,197,278,226,6.384615384615386,7.8,5.3,12.6,13.7,18.5
2017-09-01,575,71,204,278,257,7.133333333333333,7.5,4.1,12.1,12.6,19.9
2017-10-01,551,60,183,305,271,7.460526315789473,7.0,3.2,9.5,13.6,26.4
2017-11-01,545,64,188,371,256,6.642857142857143,9.9,13.6,,,
2017-12-01,564,72,239,387,210,6.928571428571429,9.9,-5.0,-10.4,4.5,17.0
2018-01-01,572,76,241,380,210,7.847222222222222,10.4,-2.6,-35.4,-2.3,13.6
2018-02-01,585,77,225,381,238,9.969230769230771,10.3,0.4,-30.1,2.3,12.9
2018-03-01,592,69,217,353,264,9.424657534246576,10.2,2.0,-28.8,4.4,16.1
2018-04-01,579,65,188,375,287,9.253333333333334,9.7,3.5,-23.5,3.1,14.4
2018-05-01,588,66,184,350,299,7.271604938271604,10.2,3.2,-19.4,2.0,12.6
2018-06-01,593,65,199,337,290,7.35,10.1,2.2,-16.3,1.6,11.1
2018-07-01,579,64,185,378,291,7.34567901234568,9.9,0.6,-11.6,2.1,12.9
2018-08-01,574,67,182,385,284,6.875000000000001,9.7,-0.4,-7.9,2.2,10.6
2018-09-01,571,69,199,387,262,6.5432098765432105,9.7,-2.3,-7.3,2.9,10.3
2018-10-01,550,73,217,382,217,6.780487804878048,9.5,-4.1,-7.5,2.5,10.0
2018-11-01,507,73,221,367,170,8.03896103896104,11.6,,,,
2018-12-01,480,69,226,384,143,6.013333333333333,11.6,-15.1,-21.4,6.4,6.2
2019-01-01,485,75,199,393,165,8.012658227848101,11.8,-10.4,14.3,4.7,13.3
2019-02-01,508,87,206,390,162,8.91549295774648,11.9,-11.8,13.8,4.1,12.5
2019-03-01,531,86,212,388,182,7.175000000000001,11.2,-14.1,6.6,3.7,11.0
2019-04-01,529,93,204,387,175,6.247058823529411,10.9,-14.2,7.4,4.5,10.2
2019-05-01,518,99,208,376,152,6.258426966292135,10.5,-12.8,5.0,4.2,8.7
2019-06-01,494,109,198,378,122,5.693181818181818,10.5,-12.5,7.0,2.8,7.9
2019-07-01,507,120,181,397,134,6.2705882352941185,10.5,-12.0,10.0,4.3,6.4
2019-08-01,482,91,157,383,179,5.494252873563219,10.3,-11.1,8.4,3.8,6.2
2019-09-01,459,92,145,379,167,5.518072289156627,10.2,-9.6,10.7,4.0,5.8
2019-10-01,439,89,149,385,147,5.7073170731707314,9.9,-8.0,9.3,8.1,6.5
2019-11-01,444,85,134,390,175,9.7625,-16.3,,,,
2019-12-01,470,91,136,387,188,,-16.3,-45.8,-22.9,-37.4,-40.2
2020-01-01,495,94,150,390,194,8.1,-7.7,-44.6,-28.5,-19.8,-27.9
2020-02-01,462,86,156,385,168,8.426666666666668,-3.3,-32.3,-15.4,-16.5,-24.8
2020-03-01,440,88,159,370,141,5.569620253164557,-0.3,-23.6,-15.1,-12.7,-23.1
2020-04-01,401,84,130,324,137,4.302325581395349,1.9,-16.5,-10.4,-6.9,-16.4
2020-05-01,413,93,114,356,151,4.494623655913978,7.4,-9.7,-9.1,-2.0,-14.0
2020-06-01,438,102,111,368,163,4.0,4.6,-9.0,-11.8,-1.9,-12.2
2020-07-01,457,108,113,379,172,4.031578947368422,5.6,-6.1,-8.9,1.7,-11.7
2020-08-01,501,122,107,390,199,4.208333333333333,6.3,-4.1,-11.5,4.0,-10.7
2020-09-01,511,124,124,402,189,4.680851063829787,6.8,-2.7,-10.3,6.3,-8.8
2020-10-01,511,119,121,400,200,5.21505376344086,7.0,-1.4,-8.2,8.4,-8.3
2020-11-01,551,124,102,440,251,11.522727272727273,38.3,,,,
2020-12-01,643,156,101,455,293,,38.3,89.9,20.8,83.0,70.8
2021-01-01,661,168,124,495,268,8.195652173913045,25.6,81.7,43.8,54.6,49.8
2021-02-01,663,165,144,498,255,9.602409638554217,21.6,53.4,22.8,40.9,39.5
2021-03-01,733,167,116,521,351,5.606382978723404,18.3,38.4,21.4,29.2,33.4
2021-04-01,874,180,110,531,475,6.591836734693877,15.0,26.4,19.1,18.8,21.0
2021-05-01,970,206,125,598,515,5.67,12.7,18.9,13.8,11.3,17.3
2021-06-01,909,213,174,577,393,5.372340425531915,10.9,13.5,12.5,6.7,15.6
2021-07-01,905,211,209,587,358,5.655172413793103,8.8,9.4,7.0,2.1,13.0
2021-08-01,920,159,228,577,437,5.421686746987952,7.2,7.1,10.3,0.3,12.3
2021-09-01,909,120,350,581,368,5.891891891891892,6.0,5.3,11.6,-0.2,11.4
2021-10-01,905,122,398,586,313,6.986111111111111,4.4,4.8,8.0,-0.4,9.4
2021-11-01,786,95,368,525,266,11.927536231884059,3.7,1.4,,,
2021-12-01,764,114,342,537,239,,3.7,11.1,-9.5,-2.5,3.9
2022-01-01,749,131,409,580,132,5.892857142857142,0.7,4.9,-9.8,-5.9,0.7
2022-02-01,798,141,445,582,127,6.55263157894737,-2.7,-7.8,-11.1,-7.5,-0.7
2022-03-01,855,150,592,596,23,8.622222222222222,-4.0,-7.2,-13.1,-8.1,-0.8
2022-04-01,853,151,472,620,140,8.042553191489361,-5.4,-2.1,-11.1,-6.2,1.1
2022-05-01,763,134,502,584,46,6.876288659793814,-6.4,-2.9,-2.3,-5.9,1.1
2022-06-01,714,130,372,552,134,6.758241758241759,-7.4,6.1,1.4,-5.7,1.9
2022-07-01,623,107,240,440,212,6.135802469135802,-8.0,8.1,-0.8,-3.1,3.5
2022-08-01,597,105,244,457,186,6.166666666666666,-8.8,8.1,-2.1,-3.3,3.2
2022-09-01,576,98,265,445,154,6.425287356321839,-9.8,5.6,-5.1,-3.7,2.0
2022-10-01,550,92,290,402,113,6.666666666666667,-10.0,3.4,-4.5,-3.6,1.8
2022-11-01,525,93,282,393,94,16.039473684210527,-5.7,-14.0,-21.9,7.9,10.8
2022-12-01,574,111,263,436,134,,-5.7,-14.0,-21.9,7.9,10.8
2023-01-01,622,123,318,460,108,9.506024096385541,-5.8,-5.1,-7.9,8.4,12.6
2023-02-01,647,126,369,463,76,10.166666666666666,-6.2,4.3,0.5,11.0,12.2
2023-03-01,666,127,345,462,118,8.708333333333334,-7.2,7.1,-4.5,12.4,14.2
2023-04-01,623,116,269,437,168,8.0752688172043,-7.9,6.1,1.6,13.3,16.6
2023-05-01,561,105,231,400,163,8.122222222222222,-8.5,4.5,-0.3,13.8,17.9
2023-06-01,542,113,231,403,131,9.098901098901099,-8.8,4.8,2.2,14.5,16.5
2023-07-01,550,112,232,410,138,8.857142857142858,-9.1,4.3,2.8,13.6,13.7
2023-08-01,553,109,255,405,124,8.885057471264368,-9.3,4.9,4.0,14.1,12.4
2023-09-01,537,121,306,403,38,9.76829268292683,-9.4,6.8,4.4,14.2,12.6
2023-10-01,526,119,353,398,-18,9.784810126582279,-7.2,9.3,1.6,14.5,13.5
2023-11-01,542,130,321,400,13,,-9.0,51.2,6.8,12.8,18.8
2023-12-01,560,136,326,412,15,23.746268656716417,-9.0,4.4,6.8,12.8,18.8
2024-01-01,560,135,332,421,11,11.367816091954024,-9.5,5.3,3.9,12.8,16.5
2024-02-01,550,125,315,417,35,11.382716049382717,-9.8,7.7,2.4,14.1,17.6
2024-03-01,527,110,275,395,76,10.943181818181818,-10.1,6.6,1.6,12.1,16.7
2024-04-01,519,111,239,374,103,10.174418604651162,-10.1,5.7,1.3,9.7,13.8
2024-05-01,531,118,239,390,104,8.419354838709678,-10.2,4.5,1.4,7.3,9.5
2024-06-01,518,107,249,378,98,10.326086956521738,-10.2,3.4,1.1,7.3,7.8
2024-07-01,498,106,237,376,92,12.228915662650602,-10.1,2.7,1.1,7.5,8.0
2024-08-01,464,99,206,346,100,14.333333333333334,-10.3,3.0,1.3,8.5,8.2
2024-09-01,453,94,187,337,116,12.05194805194805,,,,,
2024-10-01,497,104,204,354,127,,,,,,
2024-11-01,485,102,204,353,117,,,,,,
2024-12-01,473,104,200,356,107,,,,,,
2025-01-01,461,102,192,337,106,,,,,,
